shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
shape_sapporo_toho_line,43.0218264,141.4028421,1
shape_sapporo_toho_line,43.0221732,141.4024780,2
shape_sapporo_toho_line,43.0248348,141.3996387,3
shape_sapporo_toho_line,43.0249982,141.3995108,4
shape_sapporo_toho_line,43.0252578,141.3992646,5
shape_sapporo_toho_line,43.0255452,141.3990662,6
shape_sapporo_toho_line,43.0258147,141.3989361,7
shape_sapporo_toho_line,43.0268928,141.3984323,8
shape_sapporo_toho_line,43.0278730,141.3979704,9
shape_sapporo_toho_line,43.0299168,141.3966659,10
shape_sapporo_toho_line,43.0328087,141.3947690,11
shape_sapporo_toho_line,43.0330972,141.3945674,12
shape_sapporo_toho_line,43.0333843,141.3943517,13
shape_sapporo_toho_line,43.0336123,141.3941339,14
shape_sapporo_toho_line,43.0338792,141.3937596,15
shape_sapporo_toho_line,43.0341515,141.3932282,16
shape_sapporo_toho_line,43.0343191,141.3927141,17
shape_sapporo_toho_line,43.0344538,141.3922070,18
shape_sapporo_toho_line,43.0345439,141.3917529,19
shape_sapporo_toho_line,43.0345880,141.3913531,20
shape_sapporo_toho_line,43.0346014,141.3909229,21
shape_sapporo_toho_line,43.0345952,141.3900273,22
shape_sapporo_toho_line,43.0346097,141.3896087,23
shape_sapporo_toho_line,43.0346452,141.3893212,24
shape_sapporo_toho_line,43.0347092,141.3890602,25
shape_sapporo_toho_line,43.0347544,141.3889357,26
shape_sapporo_toho_line,43.0348222,141.3887488,27
shape_sapporo_toho_line,43.0358264,141.3865985,28
shape_sapporo_toho_line,43.0362466,141.3856288,29
shape_sapporo_toho_line,43.0365521,141.3851156,30
shape_sapporo_toho_line,43.0370131,141.3843924,31
shape_sapporo_toho_line,43.0378398,141.3830332,32
shape_sapporo_toho_line,43.0392088,141.3807933,33
shape_sapporo_toho_line,43.0410168,141.3778763,34
shape_sapporo_toho_line,43.0420971,141.3760994,35
shape_sapporo_toho_line,43.0424576,141.3755156,36
shape_sapporo_toho_line,43.0432670,141.3741608,37
shape_sapporo_toho_line,43.0453674,141.3707572,38
shape_sapporo_toho_line,43.0457904,141.3700917,39
shape_sapporo_toho_line,43.0459829,141.3698374,40
shape_sapporo_toho_line,43.0463696,141.3694214,41
shape_sapporo_toho_line,43.0466797,141.3691980,42
shape_sapporo_toho_line,43.0470447,141.3690690,43
shape_sapporo_toho_line,43.0477654,141.3688997,44
shape_sapporo_toho_line,43.0488175,141.3686495,45
shape_sapporo_toho_line,43.0491615,141.3685302,46
shape_sapporo_toho_line,43.0494038,141.3683757,47
shape_sapporo_toho_line,43.0496592,141.3681498,48
shape_sapporo_toho_line,43.0498851,141.3678753,49
shape_sapporo_toho_line,43.0500507,141.3675754,50
shape_sapporo_toho_line,43.0501702,141.3672861,51
shape_sapporo_toho_line,43.0502619,141.3669780,52
shape_sapporo_toho_line,43.0503452,141.3665336,53
shape_sapporo_toho_line,43.0503462,141.3658894,54
shape_sapporo_toho_line,43.0503771,141.3647627,55
shape_sapporo_toho_line,43.0505059,141.3627210,56
shape_sapporo_toho_line,43.0506966,141.3614369,57
shape_sapporo_toho_line,43.0509809,141.3599409,58
shape_sapporo_toho_line,43.0511165,141.3592820,59
shape_sapporo_toho_line,43.0512634,141.3586986,60
shape_sapporo_toho_line,43.0513949,141.3582916,61
shape_sapporo_toho_line,43.0515331,141.3579979,62
shape_sapporo_toho_line,43.0516467,141.3578058,63
shape_sapporo_toho_line,43.0517961,141.3576129,64
shape_sapporo_toho_line,43.0520631,141.3574573,65
shape_sapporo_toho_line,43.0541550,141.3569410,66
shape_sapporo_toho_line,43.0560896,141.3564522,67
shape_sapporo_toho_line,43.0607191,141.3552765,68
shape_sapporo_toho_line,43.0662525,141.3538674,69
shape_sapporo_toho_line,43.0685637,141.3532734,70
shape_sapporo_toho_line,43.0746122,141.3517270,71
shape_sapporo_toho_line,43.0749118,141.3517085,72
shape_sapporo_toho_line,43.0751342,141.3517549,73
shape_sapporo_toho_line,43.0753236,141.3518101,74
shape_sapporo_toho_line,43.0755744,141.3519166,75
shape_sapporo_toho_line,43.0759074,141.3521603,76
shape_sapporo_toho_line,43.0761857,141.3524529,77
shape_sapporo_toho_line,43.0763926,141.3527703,78
shape_sapporo_toho_line,43.0765337,141.3531085,79
shape_sapporo_toho_line,43.0766849,141.3535778,80
shape_sapporo_toho_line,43.0768681,141.3549515,81
shape_sapporo_toho_line,43.0782821,141.3653519,82
shape_sapporo_toho_line,43.0792494,141.3725513,83
shape_sapporo_toho_line,43.0792930,141.3728609,84
shape_sapporo_toho_line,43.0793752,141.3731912,85
shape_sapporo_toho_line,43.0794792,141.3734718,86
shape_sapporo_toho_line,43.0796104,141.3737625,87
shape_sapporo_toho_line,43.0797815,141.3740681,88
shape_sapporo_toho_line,43.0799501,141.3742950,89
shape_sapporo_toho_line,43.0801984,141.3745279,90
shape_sapporo_toho_line,43.0804884,141.3747052,91
shape_sapporo_toho_line,43.0807058,141.3747916,92
shape_sapporo_toho_line,43.0808527,141.3748000,93
shape_sapporo_toho_line,43.0810257,141.3747624,94
shape_sapporo_toho_line,43.0824196,141.3744349,95
shape_sapporo_toho_line,43.0851483,141.3737858,96
shape_sapporo_toho_line,43.0852928,141.3737513,97
shape_sapporo_toho_line,43.0940785,141.3716609,98
shape_sapporo_toho_line,43.1047317,141.3690514,99
shape_sapporo_toho_line,43.1130007,141.3670891,100
