shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
shape_yokohama_minatomirai_line,35.4662537,139.6221488,1
shape_yokohama_minatomirai_line,35.4660563,139.6219637,2
shape_yokohama_minatomirai_line,35.4657661,139.6217366,3
shape_yokohama_minatomirai_line,35.4656860,139.6216703,4
shape_yokohama_minatomirai_line,35.4655667,139.6216037,5
shape_yokohama_minatomirai_line,35.4654149,139.6215330,6
shape_yokohama_minatomirai_line,35.4652193,139.6214984,7
shape_yokohama_minatomirai_line,35.4651077,139.6215023,8
shape_yokohama_minatomirai_line,35.4649505,139.6215158,9
shape_yokohama_minatomirai_line,35.4646517,139.6215583,10
shape_yokohama_minatomirai_line,35.4645175,139.6215596,11
shape_yokohama_minatomirai_line,35.4643556,139.6215863,12
shape_yokohama_minatomirai_line,35.4642109,139.6216353,13
shape_yokohama_minatomirai_line,35.4640637,139.6217189,14
shape_yokohama_minatomirai_line,35.4638126,139.6219075,15
shape_yokohama_minatomirai_line,35.4633687,139.6224123,16
shape_yokohama_minatomirai_line,35.4632664,139.6225592,17
shape_yokohama_minatomirai_line,35.4631770,139.6227129,18
shape_yokohama_minatomirai_line,35.4630080,139.6230236,19
shape_yokohama_minatomirai_line,35.4628437,139.6233187,20
shape_yokohama_minatomirai_line,35.4626956,139.6235912,21
shape_yokohama_minatomirai_line,35.4625287,139.6239031,22
shape_yokohama_minatomirai_line,35.4623301,139.6242706,23
shape_yokohama_minatomirai_line,35.4622092,139.6245296,24
shape_yokohama_minatomirai_line,35.4620869,139.6248738,25
shape_yokohama_minatomirai_line,35.4620188,139.6252387,26
shape_yokohama_minatomirai_line,35.4619806,139.6257192,27
shape_yokohama_minatomirai_line,35.4619651,139.6266415,28
shape_yokohama_minatomirai_line,35.4619472,139.6275883,29
shape_yokohama_minatomirai_line,35.4619315,139.6279396,30
shape_yokohama_minatomirai_line,35.4619038,139.6281436,31
shape_yokohama_minatomirai_line,35.4618560,139.6283137,32
shape_yokohama_minatomirai_line,35.4617708,139.6285829,33
shape_yokohama_minatomirai_line,35.4615828,139.6289721,34
shape_yokohama_minatomirai_line,35.4614456,139.6292197,35
shape_yokohama_minatomirai_line,35.4611970,139.6295653,36
shape_yokohama_minatomirai_line,35.4609621,139.6298112,37
shape_yokohama_minatomirai_line,35.4604850,139.6302387,38
shape_yokohama_minatomirai_line,35.4594778,139.6310482,39
shape_yokohama_minatomirai_line,35.4586941,139.6316752,40
shape_yokohama_minatomirai_line,35.4580113,139.6323869,41
shape_yokohama_minatomirai_line,35.4572917,139.6329716,42
shape_yokohama_minatomirai_line,35.4569461,139.6332554,43
shape_yokohama_minatomirai_line,35.4567454,139.6334239,44
shape_yokohama_minatomirai_line,35.4563671,139.6336341,45
shape_yokohama_minatomirai_line,35.4560847,139.6337242,46
shape_yokohama_minatomirai_line,35.4558423,139.6337567,47
shape_yokohama_minatomirai_line,35.4554858,139.6337891,48
shape_yokohama_minatomirai_line,35.4527957,139.6338682,49
shape_yokohama_minatomirai_line,35.4526036,139.6338704,50
shape_yokohama_minatomirai_line,35.4524516,139.6338753,51
shape_yokohama_minatomirai_line,35.4523408,139.6338704,52
shape_yokohama_minatomirai_line,35.4522056,139.6339034,53
shape_yokohama_minatomirai_line,35.4521266,139.6339201,54
shape_yokohama_minatomirai_line,35.4518993,139.6339917,55
shape_yokohama_minatomirai_line,35.4518291,139.6340085,56
shape_yokohama_minatomirai_line,35.4516244,139.6341131,57
shape_yokohama_minatomirai_line,35.4514940,139.6341929,58
shape_yokohama_minatomirai_line,35.4513004,139.6343739,59
shape_yokohama_minatomirai_line,35.4511981,139.6344773,60
shape_yokohama_minatomirai_line,35.4510527,139.6346759,61
shape_yokohama_minatomirai_line,35.4508716,139.6349082,62
shape_yokohama_minatomirai_line,35.4506970,139.6352090,63
shape_yokohama_minatomirai_line,35.4505166,139.6355702,64
shape_yokohama_minatomirai_line,35.4501707,139.6363155,65
shape_yokohama_minatomirai_line,35.4497041,139.6372710,66
shape_yokohama_minatomirai_line,35.4494538,139.6377671,67
shape_yokohama_minatomirai_line,35.4479528,139.6405541,68
shape_yokohama_minatomirai_line,35.4474872,139.6414286,69
shape_yokohama_minatomirai_line,35.4472224,139.6418820,70
shape_yokohama_minatomirai_line,35.4467500,139.6426981,71
shape_yokohama_minatomirai_line,35.4463016,139.6435314,72
shape_yokohama_minatomirai_line,35.4454711,139.6451016,73
shape_yokohama_minatomirai_line,35.4448911,139.6464242,74
shape_yokohama_minatomirai_line,35.4444677,139.6475096,75
shape_yokohama_minatomirai_line,35.4440973,139.6480831,76
shape_yokohama_minatomirai_line,35.4438220,139.6484989,77
shape_yokohama_minatomirai_line,35.4428496,139.6498802,78
shape_yokohama_minatomirai_line,35.4421296,139.6509328,79
