route_id,service_id,trip_id,direction_id,block_id,shape_id
136,平日（20251117-）,8428c0881993808ffe9ea4a45fc6418b,,,shapes_136_1
136,平日（20251117-）,a6c694858bccca86d161b096b21448c5,,,shapes_136_1
136,土曜日（20251117-）,9402f0f481bc4dfc26b531ce303ca1e9,,,shapes_136_1
136,日祝（20251117-）,e12ae86b04d708a2c350c1865391d653,,,shapes_136_1
136,平日（20251208～）,5d983589fd214f22e551101f41b32b6d,,,shapes_136_1
136,平日（20251208～）,298b04b28dd05ca2c4296de7f7887639,,,shapes_136_1
136,土曜日（20251208～）,a84839a64d8679ad7b459ea5a08f1d39,,,shapes_136_1
136,日祝（20251208～）,4621541c9ec1064bf4381dbb15c180b3,,,shapes_136_1
155,平日（20251117-）,afe3de0989c4d280ffa14ffa75f7749f,,,
155,平日（20251117-）,849419c7f5c02e6b027799189864143a,,,
155,平日（20251117-）,9232dfb5fb2c54e2c11f39c7f40514bf,,,
155,平日（20251117-）,8f57579f1597ffce769af001557c344f,,,
155,平日（20251117-）,f4c8a81ef18fa0f595dc1a945d5b16cd,,,
155,平日（20251117-）,a5a5a9fae20d57217ebb7ac0f90338ba,,,
155,平日（20251117-）,eda8ff71ecbf2d94506f5f92c595dd67,,,
155,平日（20251117-）,6485aae400b2f2891fb8e7e8712e76cc,,,
155,平日（20251117-）,6b5b903d2a9068ef036a324ab0735c02,,,
155,平日（20251117-）,ee2340dcbb163532f89cf8f20dded82c,,,
155,平日（20251117-）,47b78052fdf75de07a260a8f17ca8ee6,,,
155,平日（20251117-）,a1af3069f694fcf8dead919641e3a9a1,,,
155,平日（20251117-）,97b61c15386251c46935b8e23436ade7,,,
155,平日（20251117-）,c1f58662ac3c15cca719084cecbd51d5,,,
155,平日（20251117-）,f4ef15b2b3d4a9f867c002b988b453a5,,,
155,平日（20251117-）,76a64634f4054989e84e1aa3d8f96c0b,,,
155,平日（20251117-）,e8b1e1ba7607c2be0217c13ca422f86f,,,
155,土曜日（20251117-）,a50230f29aa2fc06b6949ea3c4f899d9,,,
155,土曜日（20251117-）,fbde36b928ac6dbc6aa4f882355058b3,,,
155,土曜日（20251117-）,22085ae2a51d04d05a9b21a8b726c995,,,
155,土曜日（20251117-）,e2549237baa0a6db02fc8fffeef75d69,,,
155,土曜日（20251117-）,f9d68f981299417b56e0b586943a772b,,,
155,土曜日（20251117-）,8e616d5a409e721bf0bcfba586474a7b,,,
155,土曜日（20251117-）,389b068ec28a0cff875b1358ae55bb0d,,,
155,土曜日（20251117-）,56fa4bf1d0e5181298a46218385c46b1,,,
155,土曜日（20251117-）,81ea0e91af1a6659e12e87b95d04a642,,,
155,土曜日（20251117-）,960d366af262e6df11a65c0afbc3e314,,,
155,土曜日（20251117-）,2a197e3965b7e0e4673932520ec418e8,,,
155,土曜日（20251117-）,db599e292126b42c1f21397c83cec32d,,,
155,土曜日（20251117-）,f3e43c190d63aa33ce628e7e31f28bb1,,,
155,土曜日（20251117-）,8e8cc8349cd0dceb1a5297f1b5f4b2ec,,,
155,土曜日（20251117-）,e4be98b98dc69e20a9ec310d2cbbd583,,,
155,土曜日（20251117-）,14a5a82d24d284eeec5b79e9810a0617,,,
155,日祝（20251117-）,8f193f48ad7a4761b23fd592d756eb39,,,
155,日祝（20251117-）,156a748299f6bdb9fc018e09022f7732,,,
155,日祝（20251117-）,253e19a1ae132b2e5c67d67e18bd3e83,,,
155,日祝（20251117-）,ad092e37a88ffd86906d494dedb999c7,,,
155,日祝（20251117-）,6fdeff7d1e170d2bc5c164684427dca2,,,
155,日祝（20251117-）,7b7e20b4ea05cdde41a967920924ae52,,,
155,日祝（20251117-）,5201d7b589f9ac8e8192c0f721132ea7,,,
155,日祝（20251117-）,b1021e0bcf1c73d93cc3e54381a8a1c6,,,
155,日祝（20251117-）,99c2328602112461150dc0a749bb22c5,,,
155,日祝（20251117-）,21d8afcdf4e3b5ad32a9dd32ffa914fc,,,
155,日祝（20251117-）,015d6f66e0314224af8259003e8ea0fd,,,
155,日祝（20251117-）,3e9f94eb83000a459bf626f56354dc6c,,,
155,平日（20251208～）,5b7d7fcdd1f16e4d6e0905edd02b99b0,,,
155,平日（20251208～）,f0eaf0622bb1c3e1eeca7b1d43852753,,,
155,平日（20251208～）,9158faff137d35e399bf4776115167d8,,,
155,平日（20251208～）,2f65752313608ce71b2efda2c002ec26,,,
155,平日（20251208～）,1cb41f2f6d94d714fcf0bcb30139ecf9,,,
155,平日（20251208～）,d7fe8d4163e9341032a6a9c70428bbfd,,,
155,平日（20251208～）,41978b96994359b41cb26540a384982d,,,
155,平日（20251208～）,2b8d613cd004c492ffe28ab1a0afdbed,,,
155,平日（20251208～）,391f46c10bbfe99cb822f6f31797653d,,,
155,平日（20251208～）,d4a8a749ebd091bcb0cf2c2c1d301adf,,,
155,平日（20251208～）,64029b3e65560f45d9e03b9bcd6b4497,,,
155,平日（20251208～）,16684d640a1df4ad59a742aab334f914,,,
155,平日（20251208～）,584a34c3f8d4e99aa111f789164b6242,,,
155,平日（20251208～）,97c693f32e64ec3fc99d778f67e58d38,,,
155,平日（20251208～）,4cc57d2c40a4d8c9bd2b4fad1b4b4f22,,,
155,平日（20251208～）,0060d458ab561acb90701b65945efe69,,,
155,平日（20251208～）,fd7ade16a79985d864d6dd2269126b46,,,
155,土曜日（20251208～）,2dd2a9651690237e682192761c537d74,,,
155,土曜日（20251208～）,4e92aa5e369698821785fcbee096a812,,,
155,土曜日（20251208～）,123df143ce39686eaa4df5a90bff8c3f,,,
155,土曜日（20251208～）,6e2b0fa5f0be854a16b2417d1d2afe18,,,
155,土曜日（20251208～）,8e7bcc5c88965fd835a84e3b2c1e3c39,,,
155,土曜日（20251208～）,4d05096a08d243d71042280d71b9f75f,,,
155,土曜日（20251208～）,5b8df89d8217d28c8bb1dd9931f7b12b,,,
155,土曜日（20251208～）,0fb556c62e40a984d67519fa3d39a6ac,,,
155,土曜日（20251208～）,63e9377f5fc8450407a58badf782e390,,,
155,土曜日（20251208～）,5e9a8218d74c1aedf7bf4a2b4660fc13,,,
155,土曜日（20251208～）,adee15392f4450d491d730fc9902514a,,,
155,土曜日（20251208～）,30aaa8f01498c1ec20e0456fa72dc0d8,,,
155,日祝（20251208～）,3529691d5d9804e15fcdcb01f5ec542f,,,
155,日祝（20251208～）,1741761ebc17f4b8b837a9d7720fddd7,,,
155,日祝（20251208～）,e387c47e2a06c6196f247ae32c2c47e0,,,
155,日祝（20251208～）,ce3deae088f754a003864d26ea2ac401,,,
155,日祝（20251208～）,9d33d579273d4f2aff097f6fa56e482c,,,
155,日祝（20251208～）,defa43372b998270f245d427626caa72,,,
155,日祝（20251208～）,9f935a8c09f499fc9f3689c140e545e3,,,
155,日祝（20251208～）,188a03db03cb6cec33c1aef195fa8442,,,
155,日祝（20251208～）,3eb2f61acf0e0c0af358822f36e7e0da,,,
155,日祝（20251208～）,5d73a0f2bd90c08546db1a4018653e64,,,
155,日祝（20251208～）,3a646dd8f44b22c49f7cef46a0fc96d8,,,
155,日祝（20251208～）,7020030ce2b45b9f0bbf0ac4788b1703,,,
157,平日（20251117-）,9aadb4a37e657f669c62da2fa058d674,,,
157,平日（20251117-）,ca2fe3b5a0fbc818ab0721779616d23a,,,
157,平日（20251117-）,17588a912e253fb537a915fb7e4c24f0,,,
157,平日（20251117-）,b6a9fabe1e007b6daa958687ec529b0e,,,
157,平日（20251117-）,846e737f0bf76d25987044e76c79b11f,,,
157,平日（20251117-）,da207e4dba12cb8705029e47f70e9ed1,,,
157,平日（20251117-）,82c7fed8eb030e814d721d621ea0145b,,,
157,平日（20251117-）,422d4a717b54cb803d4813d11f43aecc,,,
