route_id,service_id,trip_id,direction_id,block_id,shape_id
419,19便体制,1754588509bb428475e0645c480f4e9e,,,shapes_419_1
419,19便体制,cd2b65abfda86be50f14b309c9cbcfc0,,,shapes_419_1
419,通年（22便）,bcac539b1cdbbd278878a65ad40b52d4,,,shapes_419_1
419,通年（22便）,0eef93c83d1efff5d3ae4d781c63911e,,,shapes_419_1
420,19便体制,fbe6788617518203c824f907173967c9,,,shapes_420_1
420,19便体制,f3d7688a0e080bf907727910e45fda84,,,shapes_420_1
420,19便体制,4bf5360d0ce9d4f4501b2f434c24a593,,,shapes_420_1
420,19便体制,6c85700773806d5edbee06f6e04d559f,,,shapes_420_1
420,19便体制,13e5914909899b424083d8925f11c072,,,shapes_420_1
420,19便体制,c09d527baae15b750b0d88cb13da65fd,,,shapes_420_1
420,通年（22便）,e6977f66c741bf88a6fbd472c62b0192,,,shapes_420_1
420,通年（22便）,60921b03e4dbcf72efeb3dc4f144af8f,,,shapes_420_1
420,通年（22便）,30349d25344e3689ae3bb388734b11dc,,,shapes_420_1
420,通年（22便）,106b0c0d9d4e19c05bda88c9c7b9e64c,,,shapes_420_1
420,通年（22便）,67bde326109ae47ddd0744f9840fc47c,,,shapes_420_1
420,通年（22便）,3b846f790eb8b701d6d5babf78c9e7ed,,,shapes_420_1
421,19便体制,5cb271a13fb7a5366be6a728ab9bbc6b,,,shapes_421_1
421,通年（22便）,7a973746066353378e5b946d924c4381,,,shapes_421_1
422,19便体制,fdfa280bfd0bd1450ed1a477367afa84,,,shapes_422_1
422,通年（22便）,33854c450445c3bc7e084982c5c35d0d,,,shapes_422_1
423,通年（22便）,95da24a8ab9c7ac72e5b5e48781d9cb8,,,shapes_423_1
423,通年（22便）,8ec42cf504dec863187e5be96d834e99,,,shapes_423_1
423,通年（22便）,0308515f2757df53e04dfae63a835fc5,,,shapes_423_1
423,19便体制,ebc3a50651e974cf2defa75aa3847173,,,shapes_423_1
423,19便体制,38195ae5f72e5f4aaeccbf8e0705dac2,,,shapes_423_1
424,19便体制,d26ce538fcab85f5ce0223537e0c1e37,,,shapes_424_1
424,19便体制,1338ed3e1e4dcba690a52d3f73f01871,,,shapes_424_1
424,19便体制,e94cc7a76493b5b9f3c0a32979ad3077,,,shapes_424_1
424,通年（22便）,70ad23819e04491845bdffb13159747b,,,shapes_424_1
424,通年（22便）,25f1e1f8fa3f52bc2f32d01ee991ceb4,,,shapes_424_1
424,通年（22便）,03229c1ca8796492d71c13bfdbba41a1,,,shapes_424_1
425,通年（22便）,16eeea729d54292e77325e97c0968fbd,,,shapes_425_1
425,19便体制,6193ab505f3c710d8775222c9f003392,,,shapes_425_1
426,19便体制,f139d786f9b86d9a9d1edca52488582b,,,shapes_426_1
426,19便体制,b8a53b8238ba1a7b90701c036e9fa775,,,shapes_426_1
426,通年（22便）,2cb94055a5ed9eb8b02ec929396bce42,,,shapes_426_1
426,通年（22便）,1e0c86804a6038b9f86d843c77f8afbe,,,shapes_426_1
427,通年（22便）,b0b6e0e8d4fac518961631b3381199de,,,shapes_427_1
427,通年（22便）,02b0306ad58c8ca35c3e6b9be50d24d4,,,shapes_427_1
427,19便体制,a5e98d97af685e674dc584ae5625a24b,,,shapes_427_1
428,通年（22便）,8fd32abe2e4bff1d71bf15704dfb77ae,,,shapes_428_1
