shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
shape_tokyo_monorail,35.6560794,139.7569159,1
shape_tokyo_monorail,35.6557909,139.7568513,2
shape_tokyo_monorail,35.6555976,139.7567934,3
shape_tokyo_monorail,35.6554974,139.7567658,4
shape_tokyo_monorail,35.6553168,139.7567276,5
shape_tokyo_monorail,35.6552286,139.7567138,6
shape_tokyo_monorail,35.6551400,139.7567060,7
shape_tokyo_monorail,35.6551400,139.7567060,8
shape_tokyo_monorail,35.6551079,139.7567054,9
shape_tokyo_monorail,35.6550748,139.7567073,10
shape_tokyo_monorail,35.6548417,139.7567443,11
shape_tokyo_monorail,35.6548417,139.7567443,12
shape_tokyo_monorail,35.6545540,139.7568641,13
shape_tokyo_monorail,35.6326693,139.7508497,14
shape_tokyo_monorail,35.6326693,139.7508497,15
shape_tokyo_monorail,35.6322024,139.7508053,16
shape_tokyo_monorail,35.6322024,139.7508053,17
shape_tokyo_monorail,35.6318685,139.7507736,18
shape_tokyo_monorail,35.6318685,139.7507736,19
shape_tokyo_monorail,35.6309124,139.7506932,20
shape_tokyo_monorail,35.6092702,139.7510823,21
shape_tokyo_monorail,35.6092702,139.7510823,22
shape_tokyo_monorail,35.6066714,139.7508237,23
shape_tokyo_monorail,35.6009051,139.7475632,24
shape_tokyo_monorail,35.6009051,139.7475632,25
shape_tokyo_monorail,35.5884538,139.7466155,26
shape_tokyo_monorail,35.5735564,139.7506875,27
shape_tokyo_monorail,35.5735564,139.7506875,28
shape_tokyo_monorail,35.5718071,139.7502590,29
shape_tokyo_monorail,35.5712983,139.7501318,30
shape_tokyo_monorail,35.5712297,139.7501140,31
shape_tokyo_monorail,35.5712297,139.7501140,32
shape_tokyo_monorail,35.5696290,139.7497166,33
shape_tokyo_monorail,35.5685202,139.7494810,34
shape_tokyo_monorail,35.5650649,139.7514038,35
shape_tokyo_monorail,35.5650649,139.7514038,36
shape_tokyo_monorail,35.5640140,139.7523573,37
shape_tokyo_monorail,35.5640140,139.7523573,38
shape_tokyo_monorail,35.5605335,139.7547382,39
shape_tokyo_monorail,35.5605335,139.7547382,40
shape_tokyo_monorail,35.5595902,139.7546004,41
shape_tokyo_monorail,35.5595902,139.7546004,42
shape_tokyo_monorail,35.5519173,139.7534254,43
shape_tokyo_monorail,35.5519173,139.7534254,44
shape_tokyo_monorail,35.5508298,139.7536926,45
shape_tokyo_monorail,35.5508298,139.7536926,46
shape_tokyo_monorail,35.5456164,139.7606686,47
shape_tokyo_monorail,35.5456164,139.7606686,48
shape_tokyo_monorail,35.5454145,139.7621556,49
shape_tokyo_monorail,35.5454145,139.7621556,50
shape_tokyo_monorail,35.5443557,139.7682402,51
shape_tokyo_monorail,35.5443557,139.7682402,52
shape_tokyo_monorail,35.5441162,139.7684853,53
shape_tokyo_monorail,35.5441162,139.7684853,54
shape_tokyo_monorail,35.5384562,139.7768172,55
shape_tokyo_monorail,35.5384562,139.7768172,56
shape_tokyo_monorail,35.5380400,139.7779664,57
shape_tokyo_monorail,35.5380400,139.7779664,58
shape_tokyo_monorail,35.5491467,139.7845042,59
shape_tokyo_monorail,35.5508377,139.7882856,60
